plot,block,treatment,harvest.date1,harvest.data1,harvest.1,harvest.date2,harvest.data2,harvest.2,harvest.date3,harvest.data3,harvest.3,count.dates,quadrat,wh.coty,wh.0.2,wh.2.4,wh.4.12,wh.12,total,l4.no,g4.no,recruit.no,total.no.repro
304,b3,spring alfalfa oats,8/2/22,yes,28.9,9/14/22,yes,1.19,na,no,na,10/12/22,1M,0,0,0,0,0,0,0,0,0,0
405,b4,spring alfalfa oats,8/2/22,yes,31.8,9/14/22,yes,0.6,na,no,na,6/1/22,1M,4,44,0,0,0,48,48,0,14,
405,b4,spring alfalfa oats,8/2/22,yes,31.8,9/14/22,yes,0.6,na,no,na,6/9/22,1M,44,108,0,0,0,152,152,0,104,
405,b4,spring alfalfa oats,8/2/22,yes,31.8,9/14/22,yes,0.6,na,no,na,6/17/22,1M,8,128,0,0,0,136,136,0,0,
405,b4,spring alfalfa oats,8/2/22,yes,31.8,9/14/22,yes,0.6,na,no,na,6/23/22,1M,8,60,12,0,0,80,80,0,0,
405,b4,spring alfalfa oats,8/2/22,yes,31.8,9/14/22,yes,0.6,na,no,na,6/30/22,1M,0,28,8,0,0,36,36,0,0,
405,b4,spring alfalfa oats,8/2/22,yes,31.8,9/14/22,yes,0.6,na,no,na,7/8/22,1M,0,48,0,0,0,48,48,0,12,
405,b4,spring alfalfa oats,8/2/22,yes,31.8,9/14/22,yes,0.6,na,no,na,7/11/22,1M,0,48,0,0,0,48,48,0,0,
405,b4,spring alfalfa oats,8/2/22,yes,31.8,9/14/22,yes,0.6,na,no,na,8/9/22,1M,0,4,72,16,0,92,76,16,12,
405,b4,spring alfalfa oats,8/2/22,yes,31.8,9/14/22,yes,0.6,na,no,na,9/8/22,1M,0,4,12,16,0,32,16,16,0,
405,b4,spring alfalfa oats,8/2/22,yes,31.8,9/14/22,yes,0.6,na,no,na,10/12/22,1M,0,0,16,0,0,16,16,0,0,4
101,b1,spring alfalfa orchard grass,7/12/22,yes,0.92,9/14/22,yes,1.35,na,no,na,6/1/22,1M,16,108,20,0,0,144,144,0,36,
101,b1,spring alfalfa orchard grass,7/12/22,yes,0.92,9/14/22,yes,1.35,na,no,na,6/9/22,1M,0,112,32,0,0,144,144,0,0,
101,b1,spring alfalfa orchard grass,7/12/22,yes,0.92,9/14/22,yes,1.35,na,no,na,6/17/22,1M,0,32,4,4,0,40,36,4,0,
101,b1,spring alfalfa orchard grass,7/12/22,yes,0.92,9/14/22,yes,1.35,na,no,na,6/23/22,1M,0,20,0,4,0,24,20,4,0,
101,b1,spring alfalfa orchard grass,7/12/22,yes,0.92,9/14/22,yes,1.35,na,no,na,6/30/22,1M,0,16,0,8,0,24,16,8,0,
101,b1,spring alfalfa orchard grass,7/12/22,yes,0.92,9/14/22,yes,1.35,na,no,na,7/8/22,1M,0,4,16,0,4,24,20,4,4,
101,b1,spring alfalfa orchard grass,7/12/22,yes,0.92,9/14/22,yes,1.35,na,no,na,7/11/22,1M,0,0,24,4,0,28,24,4,4,
101,b1,spring alfalfa orchard grass,7/12/22,yes,0.92,9/14/22,yes,1.35,na,no,na,8/9/22,1M,0,56,60,0,0,116,116,0,92,
101,b1,spring alfalfa orchard grass,7/12/22,yes,0.92,9/14/22,yes,1.35,na,no,na,9/8/22,1M,0,0,4,0,12,16,4,12,0,
101,b1,spring alfalfa orchard grass,7/12/22,yes,0.92,9/14/22,yes,1.35,na,no,na,10/12/22,1M,0,0,8,0,0,8,8,0,4,2
204,b2,spring alfalfa orchard grass,7/12/22,yes,0.87,9/14/22,yes,1.37,na,no,na,6/1/22,1M,0,72,12,4,0,88,84,4,22,
204,b2,spring alfalfa orchard grass,7/12/22,yes,0.87,9/14/22,yes,1.37,na,no,na,6/9/22,1M,0,52,32,1,0,85,84,1,0,
204,b2,spring alfalfa orchard grass,7/12/22,yes,0.87,9/14/22,yes,1.37,na,no,na,6/17/22,1M,20,64,36,8,0,128,120,8,29,
204,b2,spring alfalfa orchard grass,7/12/22,yes,0.87,9/14/22,yes,1.37,na,no,na,6/23/22,1M,0,24,0,32,8,64,24,40,0,
204,b2,spring alfalfa orchard grass,7/12/22,yes,0.87,9/14/22,yes,1.37,na,no,na,6/30/22,1M,0,0,16,28,16,60,16,44,0,
204,b2,spring alfalfa orchard grass,7/12/22,yes,0.87,9/14/22,yes,1.37,na,no,na,7/8/22,1M,0,0,20,36,8,64,20,44,4,
204,b2,spring alfalfa orchard grass,7/12/22,yes,0.87,9/14/22,yes,1.37,na,no,na,7/11/22,1M,0,24,20,32,16,92,44,48,20,
204,b2,spring alfalfa orchard grass,7/12/22,yes,0.87,9/14/22,yes,1.37,na,no,na,8/9/22,1M,0,44,40,0,0,84,84,0,40,
204,b2,spring alfalfa orchard grass,7/12/22,yes,0.87,9/14/22,yes,1.37,na,no,na,9/8/22,1M,0,0,0,0,0,0,0,0,0,
204,b2,spring alfalfa orchard grass,7/12/22,yes,0.87,9/14/22,yes,1.37,na,no,na,10/12/22,1M,0,0,4,0,0,4,4,0,4,1
306,b3,spring alfalfa orchard grass,7/12/22,yes,1.41,9/14/22,yes,1.03,na,no,na,6/1/22,1M,0,8,12,4,0,24,20,4,6,
306,b3,spring alfalfa orchard grass,7/12/22,yes,1.41,9/14/22,yes,1.03,na,no,na,6/9/22,1M,0,40,20,12,0,72,60,12,32,
306,b3,spring alfalfa orchard grass,7/12/22,yes,1.41,9/14/22,yes,1.03,na,no,na,6/17/22,1M,0,24,8,20,0,52,32,20,0,
306,b3,spring alfalfa orchard grass,7/12/22,yes,1.41,9/14/22,yes,1.03,na,no,na,6/23/22,1M,0,24,12,8,16,60,36,24,0,
306,b3,spring alfalfa orchard grass,7/12/22,yes,1.41,9/14/22,yes,1.03,na,no,na,6/30/22,1M,0,8,16,24,24,72,24,48,0,
306,b3,spring alfalfa orchard grass,7/12/22,yes,1.41,9/14/22,yes,1.03,na,no,na,7/8/22,1M,0,8,20,4,20,52,28,24,4,
306,b3,spring alfalfa orchard grass,7/12/22,yes,1.41,9/14/22,yes,1.03,na,no,na,7/11/22,1M,0,0,16,8,20,44,16,28,0,
306,b3,spring alfalfa orchard grass,7/12/22,yes,1.41,9/14/22,yes,1.03,na,no,na,8/9/22,1M,0,0,60,4,0,64,60,4,44,
306,b3,spring alfalfa orchard grass,7/12/22,yes,1.41,9/14/22,yes,1.03,na,no,na,9/8/22,1M,0,0,0,0,0,0,0,0,0,
306,b3,spring alfalfa orchard grass,7/12/22,yes,1.41,9/14/22,yes,1.03,na,no,na,10/12/22,1M,0,0,0,0,0,0,0,0,0,0
402,b4,spring alfalfa orchard grass,7/12/22,yes,1.04,9/14/22,yes,1,na,no,na,6/1/22,1M,0,52,0,0,0,52,52,0,52,
402,b4,spring alfalfa orchard grass,7/12/22,yes,1.04,9/14/22,yes,1,na,no,na,6/9/22,1M,8,40,16,4,0,68,64,4,8,
402,b4,spring alfalfa orchard grass,7/12/22,yes,1.04,9/14/22,yes,1,na,no,na,6/17/22,1M,0,12,20,20,0,52,32,20,0,
402,b4,spring alfalfa orchard grass,7/12/22,yes,1.04,9/14/22,yes,1,na,no,na,6/23/22,1M,0,27,20,4,4,55,47,8,15,
402,b4,spring alfalfa orchard grass,7/12/22,yes,1.04,9/14/22,yes,1,na,no,na,6/30/22,1M,0,16,0,24,8,48,16,32,0,
402,b4,spring alfalfa orchard grass,7/12/22,yes,1.04,9/14/22,yes,1,na,no,na,7/8/22,1M,0,12,0,16,12,40,12,28,0,
402,b4,spring alfalfa orchard grass,7/12/22,yes,1.04,9/14/22,yes,1,na,no,na,7/11/22,1M,0,0,8,24,20,52,8,44,0,
402,b4,spring alfalfa orchard grass,7/12/22,yes,1.04,9/14/22,yes,1,na,no,na,8/9/22,1M,0,0,20,0,0,20,20,0,12,
402,b4,spring alfalfa orchard grass,7/12/22,yes,1.04,9/14/22,yes,1,na,no,na,9/8/22,1M,0,0,40,0,0,40,40,0,20,
402,b4,spring alfalfa orchard grass,7/12/22,yes,1.04,9/14/22,yes,1,na,no,na,10/12/22,1M,0,0,0,0,4,4,0,4,0,1
104,b1,fall wheat cc mix,7/28/23,yes,3.06,na,no,na,na,no,na,5/4/23,1M,0,0,0,0,0,0,0,0,0,
104,b1,fall wheat cc mix,7/28/23,yes,3.06,na,no,na,na,no,na,5/16/23,1M,5,0,0,0,0,5,5,0,5,
104,b1,fall wheat cc mix,7/28/23,yes,3.06,na,no,na,na,no,na,5/22/23,1M,0,0,0,0,0,0,0,0,0,
104,b1,fall wheat cc mix,7/28/23,yes,3.06,na,no,na,na,no,na,5/30/23,1M,0,0,0,0,0,0,0,0,0,
104,b1,fall wheat cc mix,7/28/23,yes,3.06,na,no,na,na,no,na,6/5/23,1M,0,0,0,0,0,0,0,0,0,
104,b1,fall wheat cc mix,7/28/23,yes,3.06,na,no,na,na,no,na,6/13/23,1M,0,0,0,0,0,0,0,0,0,
104,b1,fall wheat cc mix,7/28/23,yes,3.06,na,no,na,na,no,na,6/21/23,1M,0,0,0,0,0,0,0,0,0,
104,b1,fall wheat cc mix,7/28/23,yes,3.06,na,no,na,na,no,na,6/28/23,1M,0,0,0,0,0,0,0,0,0,
104,b1,fall wheat cc mix,7/28/23,yes,3.06,na,no,na,na,no,na,7/6/23,1M,0,0,0,0,0,0,0,0,0,
104,b1,fall wheat cc mix,7/28/23,yes,3.06,na,no,na,na,no,na,7/12/23,1M,0,1,0,0,0,1,1,0,1,
104,b1,fall wheat cc mix,7/28/23,yes,3.06,na,no,na,na,no,na,7/18/23,1M,0,1,0,0,0,1,1,0,0,
104,b1,fall wheat cc mix,7/28/23,yes,3.06,na,no,na,na,no,na,7/25/23,1M,0,1,0,0,0,1,1,0,0,
104,b1,fall wheat cc mix,7/28/23,yes,3.06,na,no,na,na,no,na,7/31/23,1M,0,3,1,0,0,4,4,0,3,
104,b1,fall wheat cc mix,7/28/23,yes,3.06,na,no,na,na,no,na,8/10/23,1M,0,0,3,0,0,3,3,0,0,
104,b1,fall wheat cc mix,7/28/23,yes,3.06,na,no,na,na,no,na,8/15/23,1M,0,0,0,0,0,0,0,0,0,
104,b1,fall wheat cc mix,7/28/23,yes,3.06,na,no,na,na,no,na,8/22/23,1M,0,0,1,0,0,1,1,0,1,
104,b1,fall wheat cc mix,7/28/23,yes,3.06,na,no,na,na,no,na,8/31/23,1M,0,1,1,1,0,3,2,1,0,
104,b1,fall wheat cc mix,7/28/23,yes,3.06,na,no,na,na,no,na,9/8/23,1M,0,0,1,1,0,2,1,1,0,
104,b1,fall wheat cc mix,7/28/23,yes,3.06,na,no,na,na,no,na,9/13/23,1M,0,0,0,2,1,3,0,3,0,
104,b1,fall wheat cc mix,7/28/23,yes,3.06,na,no,na,na,no,na,9/22/23,1M,0,0,2,0,0,2,2,0,2,
104,b1,fall wheat cc mix,7/28/23,yes,3.06,na,no,na,na,no,na,9/29/23,1M,0,0,1,1,0,2,1,1,0,1
201,b2,fall wheat cc mix,7/28/23,yes,3.69,na,no,na,na,no,na,5/4/23,1M,0,0,0,0,0,0,0,0,0,
201,b2,fall wheat cc mix,7/28/23,yes,3.69,na,no,na,na,no,na,5/16/23,1M,0,0,0,0,0,0,0,0,0,
201,b2,fall wheat cc mix,7/28/23,yes,3.69,na,no,na,na,no,na,5/22/23,1M,0,0,0,0,0,0,0,0,0,
201,b2,fall wheat cc mix,7/28/23,yes,3.69,na,no,na,na,no,na,5/30/23,1M,0,0,0,0,0,0,0,0,0,
201,b2,fall wheat cc mix,7/28/23,yes,3.69,na,no,na,na,no,na,6/5/23,1M,0,0,0,0,0,0,0,0,0,
201,b2,fall wheat cc mix,7/28/23,yes,3.69,na,no,na,na,no,na,6/13/23,1M,0,2,0,0,0,2,2,0,2,
201,b2,fall wheat cc mix,7/28/23,yes,3.69,na,no,na,na,no,na,6/21/23,1M,0,0,0,0,0,0,0,0,0,
201,b2,fall wheat cc mix,7/28/23,yes,3.69,na,no,na,na,no,na,6/28/23,1M,0,0,0,0,0,0,0,0,0,
201,b2,fall wheat cc mix,7/28/23,yes,3.69,na,no,na,na,no,na,7/6/23,1M,0,0,0,0,0,0,0,0,0,
201,b2,fall wheat cc mix,7/28/23,yes,3.69,na,no,na,na,no,na,7/12/23,1M,0,0,0,0,0,0,0,0,0,
201,b2,fall wheat cc mix,7/28/23,yes,3.69,na,no,na,na,no,na,7/18/23,1M,5,4,1,0,0,10,10,0,10,
201,b2,fall wheat cc mix,7/28/23,yes,3.69,na,no,na,na,no,na,7/25/23,1M,0,9,4,0,0,13,13,0,3,
201,b2,fall wheat cc mix,7/28/23,yes,3.69,na,no,na,na,no,na,7/31/23,1M,0,0,4,0,0,4,4,0,0,
201,b2,fall wheat cc mix,7/28/23,yes,3.69,na,no,na,na,no,na,8/10/23,1M,0,0,5,3,0,8,5,3,0,
201,b2,fall wheat cc mix,7/28/23,yes,3.69,na,no,na,na,no,na,8/15/23,1M,0,0,7,3,0,10,7,3,2,
201,b2,fall wheat cc mix,7/28/23,yes,3.69,na,no,na,na,no,na,8/22/23,1M,0,0,4,1,0,5,4,1,0,
201,b2,fall wheat cc mix,7/28/23,yes,3.69,na,no,na,na,no,na,8/31/23,1M,0,0,0,3,0,3,0,3,0,
201,b2,fall wheat cc mix,7/28/23,yes,3.69,na,no,na,na,no,na,9/8/23,1M,0,0,0,0,2,2,0,2,0,
201,b2,fall wheat cc mix,7/28/23,yes,3.69,na,no,na,na,no,na,9/13/23,1M,0,0,1,0,2,3,1,2,1,
201,b2,fall wheat cc mix,7/28/23,yes,3.69,na,no,na,na,no,na,9/22/23,1M,0,0,1,0,1,2,1,1,0,
201,b2,fall wheat cc mix,7/28/23,yes,3.69,na,no,na,na,no,na,9/29/23,1M,0,0,0,1,1,2,0,2,0,2
302,b3,fall wheat cc mix,7/28/23,yes,3.24,na,no,na,na,no,na,5/4/23,1M,0,0,0,0,0,0,0,0,0,
302,b3,fall wheat cc mix,7/28/23,yes,3.24,na,no,na,na,no,na,5/16/23,1M,5,3,0,0,0,8,8,0,8,
302,b3,fall wheat cc mix,7/28/23,yes,3.24,na,no,na,na,no,na,5/22/23,1M,0,0,0,0,0,0,0,0,0,
302,b3,fall wheat cc mix,7/28/23,yes,3.24,na,no,na,na,no,na,5/30/23,1M,0,0,0,0,0,0,0,0,0,
302,b3,fall wheat cc mix,7/28/23,yes,3.24,na,no,na,na,no,na,6/5/23,1M,0,0,0,0,0,0,0,0,0,
302,b3,fall wheat cc mix,7/28/23,yes,3.24,na,no,na,na,no,na,6/13/23,1M,0,0,0,0,0,0,0,0,0,
302,b3,fall wheat cc mix,7/28/23,yes,3.24,na,no,na,na,no,na,6/21/23,1M,0,0,0,0,0,0,0,0,0,
302,b3,fall wheat cc mix,7/28/23,yes,3.24,na,no,na,na,no,na,6/28/23,1M,0,0,0,0,0,0,0,0,0,
302,b3,fall wheat cc mix,7/28/23,yes,3.24,na,no,na,na,no,na,7/6/23,1M,0,0,0,0,0,0,0,0,0,
302,b3,fall wheat cc mix,7/28/23,yes,3.24,na,no,na,na,no,na,7/12/23,1M,0,0,0,0,0,0,0,0,0,
302,b3,fall wheat cc mix,7/28/23,yes,3.24,na,no,na,na,no,na,7/18/23,1M,0,0,0,0,0,0,0,0,0,
302,b3,fall wheat cc mix,7/28/23,yes,3.24,na,no,na,na,no,na,7/25/23,1M,0,12,3,0,0,15,15,0,15,
302,b3,fall wheat cc mix,7/28/23,yes,3.24,na,no,na,na,no,na,7/31/23,1M,0,4,1,3,0,8,5,3,0,
302,b3,fall wheat cc mix,7/28/23,yes,3.24,na,no,na,na,no,na,8/10/23,1M,0,3,5,3,0,11,8,3,3,
302,b3,fall wheat cc mix,7/28/23,yes,3.24,na,no,na,na,no,na,8/15/23,1M,0,0,3,8,0,11,3,8,0,
302,b3,fall wheat cc mix,7/28/23,yes,3.24,na,no,na,na,no,na,8/22/23,1M,0,0,2,1,0,3,2,1,0,
302,b3,fall wheat cc mix,7/28/23,yes,3.24,na,no,na,na,no,na,8/31/23,1M,0,0,2,1,0,3,2,1,0,
302,b3,fall wheat cc mix,7/28/23,yes,3.24,na,no,na,na,no,na,9/8/23,1M,0,0,0,5,3,8,0,8,0,
302,b3,fall wheat cc mix,7/28/23,yes,3.24,na,no,na,na,no,na,9/13/23,1M,0,0,13,7,3,23,13,10,11,
302,b3,fall wheat cc mix,7/28/23,yes,3.24,na,no,na,na,no,na,9/22/23,1M,0,0,1,5,0,6,1,5,0,
302,b3,fall wheat cc mix,7/28/23,yes,3.24,na,no,na,na,no,na,9/29/23,1M,0,0,1,6,0,7,1,6,0,5
405,b4,fall wheat cc mix,7/28/23,yes,2.76,na,no,na,na,no,na,5/4/23,1M,0,0,0,0,0,0,0,0,0,
405,b4,fall wheat cc mix,7/28/23,yes,2.76,na,no,na,na,no,na,5/16/23,1M,0,0,0,0,0,0,0,0,0,
405,b4,fall wheat cc mix,7/28/23,yes,2.76,na,no,na,na,no,na,5/22/23,1M,0,2,0,0,0,2,2,0,2,
405,b4,fall wheat cc mix,7/28/23,yes,2.76,na,no,na,na,no,na,5/30/23,1M,0,0,0,0,0,0,0,0,0,
405,b4,fall wheat cc mix,7/28/23,yes,2.76,na,no,na,na,no,na,6/5/23,1M,0,0,0,0,0,0,0,0,0,
405,b4,fall wheat cc mix,7/28/23,yes,2.76,na,no,na,na,no,na,6/13/23,1M,0,0,0,0,0,0,0,0,0,
405,b4,fall wheat cc mix,7/28/23,yes,2.76,na,no,na,na,no,na,6/21/23,1M,0,0,0,0,0,0,0,0,0,
405,b4,fall wheat cc mix,7/28/23,yes,2.76,na,no,na,na,no,na,6/28/23,1M,0,0,0,0,0,0,0,0,0,
405,b4,fall wheat cc mix,7/28/23,yes,2.76,na,no,na,na,no,na,7/6/23,1M,0,0,0,0,0,0,0,0,0,
405,b4,fall wheat cc mix,7/28/23,yes,2.76,na,no,na,na,no,na,7/12/23,1M,0,8,0,0,0,8,8,0,8,
405,b4,fall wheat cc mix,7/28/23,yes,2.76,na,no,na,na,no,na,7/18/23,1M,2,7,0,0,0,9,9,0,1,
405,b4,fall wheat cc mix,7/28/23,yes,2.76,na,no,na,na,no,na,7/25/23,1M,0,6,4,1,0,11,10,1,0,
405,b4,fall wheat cc mix,7/28/23,yes,2.76,na,no,na,na,no,na,7/31/23,1M,0,6,4,0,0,10,10,0,0,
405,b4,fall wheat cc mix,7/28/23,yes,2.76,na,no,na,na,no,na,8/10/23,1M,0,6,4,0,0,10,10,0,0,
405,b4,fall wheat cc mix,7/28/23,yes,2.76,na,no,na,na,no,na,8/15/23,1M,0,5,3,1,0,9,8,1,0,
405,b4,fall wheat cc mix,7/28/23,yes,2.76,na,no,na,na,no,na,8/22/23,1M,0,0,3,1,0,4,3,1,0,
405,b4,fall wheat cc mix,7/28/23,yes,2.76,na,no,na,na,no,na,8/31/23,1M,0,1,3,1,1,6,4,2,0,
405,b4,fall wheat cc mix,7/28/23,yes,2.76,na,no,na,na,no,na,9/8/23,1M,0,0,0,7,0,7,0,7,0,
405,b4,fall wheat cc mix,7/28/23,yes,2.76,na,no,na,na,no,na,9/13/23,1M,0,0,5,2,0,7,5,2,5,
405,b4,fall wheat cc mix,7/28/23,yes,2.76,na,no,na,na,no,na,9/22/23,1M,0,0,1,3,0,4,1,3,0,
405,b4,fall wheat cc mix,7/28/23,yes,2.76,na,no,na,na,no,na,9/29/23,1M,0,0,4,4,0,8,4,4,2,7
103,b1,fall wheat clover,7/28/23,yes,3.03,8/17/23,yes,1.8,na,no,na,5/4/23,1M,0,0,0,0,0,0,0,0,0,
103,b1,fall wheat clover,7/28/23,yes,3.03,8/17/23,yes,1.8,na,no,na,5/16/23,1M,1,5,0,0,0,6,6,0,6,
103,b1,fall wheat clover,7/28/23,yes,3.03,8/17/23,yes,1.8,na,no,na,5/22/23,1M,0,0,0,0,0,0,0,0,0,
103,b1,fall wheat clover,7/28/23,yes,3.03,8/17/23,yes,1.8,na,no,na,5/30/23,1M,0,0,0,0,0,0,0,0,0,
103,b1,fall wheat clover,7/28/23,yes,3.03,8/17/23,yes,1.8,na,no,na,6/5/23,1M,0,0,0,0,0,0,0,0,0,
103,b1,fall wheat clover,7/28/23,yes,3.03,8/17/23,yes,1.8,na,no,na,6/13/23,1M,0,0,0,0,0,0,0,0,0,
103,b1,fall wheat clover,7/28/23,yes,3.03,8/17/23,yes,1.8,na,no,na,6/21/23,1M,0,0,0,0,0,0,0,0,0,
103,b1,fall wheat clover,7/28/23,yes,3.03,8/17/23,yes,1.8,na,no,na,6/28/23,1M,0,0,0,0,0,0,0,0,0,
103,b1,fall wheat clover,7/28/23,yes,3.03,8/17/23,yes,1.8,na,no,na,7/6/23,1M,0,0,0,0,0,0,0,0,0,
103,b1,fall wheat clover,7/28/23,yes,3.03,8/17/23,yes,1.8,na,no,na,7/12/23,1M,0,0,0,0,0,0,0,0,0,
103,b1,fall wheat clover,7/28/23,yes,3.03,8/17/23,yes,1.8,na,no,na,7/18/23,1M,0,0,1,0,0,1,1,0,1,
103,b1,fall wheat clover,7/28/23,yes,3.03,8/17/23,yes,1.8,na,no,na,7/25/23,1M,0,0,1,0,0,1,1,0,0,
103,b1,fall wheat clover,7/28/23,yes,3.03,8/17/23,yes,1.8,na,no,na,7/31/23,1M,0,4,0,1,0,5,4,1,2,
103,b1,fall wheat clover,7/28/23,yes,3.03,8/17/23,yes,1.8,na,no,na,8/10/23,1M,0,0,2,3,0,5,2,3,0,
103,b1,fall wheat clover,7/28/23,yes,3.03,8/17/23,yes,1.8,na,no,na,8/15/23,1M,0,0,2,1,0,3,2,1,0,
103,b1,fall wheat clover,7/28/23,yes,3.03,8/17/23,yes,1.8,na,no,na,8/22/23,1M,0,0,2,0,0,2,2,0,0,
103,b1,fall wheat clover,7/28/23,yes,3.03,8/17/23,yes,1.8,na,no,na,8/31/23,1M,0,0,1,0,0,1,1,0,0,
103,b1,fall wheat clover,7/28/23,yes,3.03,8/17/23,yes,1.8,na,no,na,9/8/23,1M,0,0,2,0,0,2,2,0,1,
103,b1,fall wheat clover,7/28/23,yes,3.03,8/17/23,yes,1.8,na,no,na,9/13/23,1M,0,0,1,1,0,2,1,1,0,
103,b1,fall wheat clover,7/28/23,yes,3.03,8/17/23,yes,1.8,na,no,na,9/22/23,1M,0,0,1,0,0,1,1,0,0,
103,b1,fall wheat clover,7/28/23,yes,3.03,8/17/23,yes,1.8,na,no,na,9/29/23,1M,0,0,0,0,0,0,0,0,0,0
203,b2,fall wheat clover,7/28/23,yes,3.48,8/17/23,yes,1.9,na,no,na,5/4/23,1M,0,0,0,0,0,0,0,0,0,
203,b2,fall wheat clover,7/28/23,yes,3.48,8/17/23,yes,1.9,na,no,na,5/16/23,1M,0,0,0,0,0,0,0,0,0,
203,b2,fall wheat clover,7/28/23,yes,3.48,8/17/23,yes,1.9,na,no,na,5/22/23,1M,0,1,0,0,0,1,1,0,1,
203,b2,fall wheat clover,7/28/23,yes,3.48,8/17/23,yes,1.9,na,no,na,5/30/23,1M,0,0,0,0,0,0,0,0,0,
203,b2,fall wheat clover,7/28/23,yes,3.48,8/17/23,yes,1.9,na,no,na,6/5/23,1M,0,0,0,0,0,0,0,0,0,
203,b2,fall wheat clover,7/28/23,yes,3.48,8/17/23,yes,1.9,na,no,na,6/13/23,1M,0,0,0,0,0,0,0,0,0,
203,b2,fall wheat clover,7/28/23,yes,3.48,8/17/23,yes,1.9,na,no,na,6/21/23,1M,0,0,0,0,0,0,0,0,0,
203,b2,fall wheat clover,7/28/23,yes,3.48,8/17/23,yes,1.9,na,no,na,6/28/23,1M,1,0,2,0,0,3,3,0,3,
203,b2,fall wheat clover,7/28/23,yes,3.48,8/17/23,yes,1.9,na,no,na,7/6/23,1M,0,0,0,0,0,0,0,0,0,
203,b2,fall wheat clover,7/28/23,yes,3.48,8/17/23,yes,1.9,na,no,na,7/12/23,1M,0,0,0,0,0,0,0,0,0,
203,b2,fall wheat clover,7/28/23,yes,3.48,8/17/23,yes,1.9,na,no,na,7/18/23,1M,0,0,4,0,0,4,4,0,4,
203,b2,fall wheat clover,7/28/23,yes,3.48,8/17/23,yes,1.9,na,no,na,7/25/23,1M,0,3,2,0,0,5,5,0,1,
203,b2,fall wheat clover,7/28/23,yes,3.48,8/17/23,yes,1.9,na,no,na,7/31/23,1M,0,5,1,0,0,6,6,0,1,
203,b2,fall wheat clover,7/28/23,yes,3.48,8/17/23,yes,1.9,na,no,na,8/10/23,1M,0,0,7,0,0,7,7,0,1,
203,b2,fall wheat clover,7/28/23,yes,3.48,8/17/23,yes,1.9,na,no,na,8/15/23,1M,0,0,8,2,0,10,8,2,0,
203,b2,fall wheat clover,7/28/23,yes,3.48,8/17/23,yes,1.9,na,no,na,8/22/23,1M,0,0,3,0,0,3,3,0,0,
203,b2,fall wheat clover,7/28/23,yes,3.48,8/17/23,yes,1.9,na,no,na,8/31/23,1M,0,0,1,2,0,3,1,2,0,
203,b2,fall wheat clover,7/28/23,yes,3.48,8/17/23,yes,1.9,na,no,na,9/8/23,1M,0,0,2,1,0,3,2,1,1,
203,b2,fall wheat clover,7/28/23,yes,3.48,8/17/23,yes,1.9,na,no,na,9/13/23,1M,0,0,2,1,0,3,2,1,0,
203,b2,fall wheat clover,7/28/23,yes,3.48,8/17/23,yes,1.9,na,no,na,9/22/23,1M,0,0,0,1,0,1,0,1,0,
203,b2,fall wheat clover,7/28/23,yes,3.48,8/17/23,yes,1.9,na,no,na,9/29/23,1M,0,0,0,1,0,1,0,1,0,1
306,b3,fall wheat clover,7/28/23,yes,3.09,8/17/23,yes,1.8,na,no,na,5/4/23,1M,0,0,0,0,0,0,0,0,0,
306,b3,fall wheat clover,7/28/23,yes,3.09,8/17/23,yes,1.8,na,no,na,5/16/23,1M,0,0,0,0,0,0,0,0,0,
306,b3,fall wheat clover,7/28/23,yes,3.09,8/17/23,yes,1.8,na,no,na,5/22/23,1M,0,0,0,0,0,0,0,0,0,
306,b3,fall wheat clover,7/28/23,yes,3.09,8/17/23,yes,1.8,na,no,na,5/30/23,1M,0,0,0,0,0,0,0,0,0,
306,b3,fall wheat clover,7/28/23,yes,3.09,8/17/23,yes,1.8,na,no,na,6/5/23,1M,0,1,0,0,0,1,1,0,1,
306,b3,fall wheat clover,7/28/23,yes,3.09,8/17/23,yes,1.8,na,no,na,6/13/23,1M,0,0,0,0,0,0,0,0,0,
306,b3,fall wheat clover,7/28/23,yes,3.09,8/17/23,yes,1.8,na,no,na,6/21/23,1M,0,0,0,0,0,0,0,0,0,
306,b3,fall wheat clover,7/28/23,yes,3.09,8/17/23,yes,1.8,na,no,na,6/28/23,1M,0,0,0,0,0,0,0,0,0,
306,b3,fall wheat clover,7/28/23,yes,3.09,8/17/23,yes,1.8,na,no,na,7/6/23,1M,0,0,0,0,0,0,0,0,0,
306,b3,fall wheat clover,7/28/23,yes,3.09,8/17/23,yes,1.8,na,no,na,7/12/23,1M,0,0,0,0,0,0,0,0,0,
306,b3,fall wheat clover,7/28/23,yes,3.09,8/17/23,yes,1.8,na,no,na,7/18/23,1M,0,0,0,0,0,0,0,0,0,
306,b3,fall wheat clover,7/28/23,yes,3.09,8/17/23,yes,1.8,na,no,na,7/25/23,1M,0,2,1,1,0,4,3,1,2,
306,b3,fall wheat clover,7/28/23,yes,3.09,8/17/23,yes,1.8,na,no,na,7/31/23,1M,0,2,0,0,0,2,2,0,0,
306,b3,fall wheat clover,7/28/23,yes,3.09,8/17/23,yes,1.8,na,no,na,8/10/23,1M,0,0,4,0,0,4,4,0,2,
306,b3,fall wheat clover,7/28/23,yes,3.09,8/17/23,yes,1.8,na,no,na,8/15/23,1M,0,3,1,0,0,4,4,0,0,
